Nombre,Clase,Codigo,Sector|Economatica,Tipo de Activo,Bolsa / Fuente,Activo /|Cancelado,Máximo|15Nov19|ajust p/var cap|52 sem|en moneda orig,Mínimo|15Nov19|ajust p/var cap|52 sem|en moneda orig,Cierre|14Nov19|ajust p/var cap|en moneda orig,Cierre|15Nov19|ajust p/var cap|en moneda orig,Máximo|15Nov19|ajust p/var cap|en el Día|en moneda orig,Mínimo|15Nov19|ajust p/var cap|en el Día|en moneda orig,Retorno|del cierre|en 1 día|(de 14Nov19|hasta 15Nov19)|en moneda orig|ajust p/var cap,Retorno|del cierre|en 1 semana|(de 08Nov19|hasta 15Nov19)|en moneda orig|ajust p/var cap,Retorno|del cierre|en 1 mes|(de 15Oct19|hasta 15Nov19)|en moneda orig|ajust p/var cap,Retorno|del cierre|en 1 año|(de 15Nov18|hasta 15Nov19)|en moneda orig|ajust p/var cap,Retorno|del cierre|en el año|(de 31Dic18|hasta 15Nov19)|en moneda orig|ajust p/var cap,Cant Tit|15Nov19|ajust p/var cap|en el Día,UPA| Mas reciente| en moneda orig| de 12 meses| consolid:si*| ajust p/var cap,VLA| Mas reciente| en moneda orig| consolid:si*| ajust p/var cap,P/VL|15Nov19|en moneda orig|consolid:si*,P/U|15Nov19|en moneda orig|de 12 meses|consolid:si*,Fecha del Bal| Mas reciente| consolid:si*
SPDR Solactive Japan ETF,,ZJPN,Otros,ETF,BMV,activo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
SPDR Ssga Gender Diversity Index ETF,,SHE,-,ETF,BMV,activo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Ssga SPDR Euro Stoxx Small Cap ETF,,SMEZ,Otros,ETF,BMV,activo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Ssga SPDR S&P Internet ETF,,XWEB,-,ETF,BMV,activo,1753.144983,1602.593489,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Teucrium Crude Oil Fund,,CRUDN,-,ETF,BMV,activo,149,146.95,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
UltraShort Russell1000 Value,,FLTR,-,ETF,BMV,activo,503.1833148,451.8187155,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
United States Natural Gas,,UNG,-,ETF,BMV,activo,721,351.5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Vaneck Vectors Amt-Free Intermediate Municipal,,ITM,-,ETF,BMV,activo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Vaneck Vectors Chinaamc Sme-Chinext ETF,,CNXT,Otros,ETF,BMV,activo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Vaneck Vectors Egypt Index,,EGPT,-,ETF,BMV,activo,639,639,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Vaneck Vectors Emerging Mkts High Yield Bond,,HYEM,-,ETF,BMV,activo,446.4961665,446.4961665,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Vaneck Vectors Fallen Angel Hy Bond,,ANGL,-,ETF,BMV,activo,573.951942,525.7045774,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Vaneck Vectors Intl High Yield Bond ETF,,IHYGN,-,ETF,BMV,activo,2256,2220.671879,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Vaneck Vectors Intl High Yield Bond ETF,,IHYUN,-,ETF,BMV,activo,2031.012372,1856.474517,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Vaneck Vectors Intl High Yield Bond ETF,,IHYAN,-,ETF,BMV,activo,112.88,99.25,108.99,-,-,-,-,0.96,1.07,-,8.73,-,-,-,-,-,-
Vaneck Vectors Morningstar Intl Moat ETF,,MOTI,-,ETF,BMV,activo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Vaneck Vectors Morningstar Wide Moat ETF,,MOAT,-,ETF,BMV,activo,1014,821.65,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Vaneck Vectors Oil Services ETF,,OIH,Otros,ETF,BMV,activo,347,218.5,-,224.45,224.45,224.45,-,-,0.79,-,-,7145,-,-,-,-,-
Vaneck Vectors Pharmaceutical Etf,,PPH,Finanzas y Seguros,ETF,BMV,activo,1088.303677,1070.495072,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Vaneck Vectors Rare Earth/Strategic Metals ETF,,REMX,-,ETF,BMV,activo,315,276.4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Vaneck Vectors Russia ETF,,RSX,-,ETF,BMV,activo,478.52,0,-,475.88,475.88,475.88,-,-,8.1,20.34,29.95,765,-,-,-,-,-
Vaneck Vectors Russia Small-Cap ETF,,RSXJ,-,ETF,BMV,activo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Vaneck Vectors Semiconductor ETF,,SMH,Otros,ETF,BMV,activo,2328.96,1684.85,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Vaneck Vectors Steel ETF,,SLX,-,ETF,BMV,activo,803.13,641,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Vaneck Vectors Uranium + Nuclear Energy ETF,,NLR,-,ETF,BMV,activo,1015,933.8,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Vaneck Vectors Vietnam ETF,,VNM,-,ETF,BMV,activo,325.5,311.2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Vaneck Vectors-Agribusiness ETF,,MOO,-,ETF,BMV,activo,1298,1112,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Vaneck Vectors-Lehman Brothers Amt-Free,,MLN,-,ETF,BMV,activo,2462.9,1910.826801,-,-,-,-,-,-,15.67,-,-,-,-,-,-,-,-
Vanguard Dividend Appreciation ETF,,VIG,-,ETF,BMV,activo,2400.35,1826.469602,2338.66,-,-,-,-,1.81,-2.57,11.2,24.04,-,-,-,-,-,-
Vanguard Emerg Mkts Govt Bd Idx,,VWOB,-,ETF,BMV,activo,1611.208518,1376.772414,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Vanguard Financials ETF,,VFH,-,ETF,BMV,activo,1533.576251,1152.147326,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Vanguard FTSE All-World Ex-US Small-Cap Index,,VSS,-,ETF,BMV,activo,2058.5,1857.487613,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Vanguard Global Ex-U.S. Real Estate,,VNQI,-,ETF,BMV,activo,1175,1015.577447,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Vanguard Health Care ETF,,VHT,-,ETF,BMV,activo,3507.692186,2944.279185,-,3456.4,3456.4,3456.4,-,-,6.54,3.04,16.85,1455,-,-,-,-,-
Vanguard High Dividend Yield Index,,VYMI,-,ETF,BMV,activo,1167.425635,1147.189041,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Vanguard Industrials ETF,,VIS,-,ETF,BMV,activo,2839.251186,2459.596532,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Vanguard Intermediate-Term Corporate Bond,,VCIT,-,ETF,BMV,activo,1790.375822,1572.595716,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Vanguard Intermediate-Term Government Bond,,VGIT,-,ETF,BMV,activo,1374.033862,1232.001346,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Vanguard Large Cap,,VV,-,ETF,BMV,activo,2745,2418.291286,-,-,-,-,-,-,4.51,-,-,-,-,-,-,-,-
Vanguard Long-Term Corporate Bond,,VCLT,-,ETF,BMV,activo,2079.569807,1639.36416,-,-,-,-,-,-,-0.77,-,-,-,-,-,-,-,-
Vanguard Long-Term Government Bond,,VGLT,-,ETF,BMV,activo,1686.763757,1408.858381,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Vanguard Mega Cap ETF,,MGC,-,ETF,BMV,activo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Vanguard Mega Cap Growth,,MGK,-,ETF,BMV,activo,2287.95068,2134.097163,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Vanguard Mega Cap Value,,MGV,-,ETF,BMV,activo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Vanguard Mortgage-Backed Securities,,VMBS,-,ETF,BMV,activo,1063.392668,952.2444227,-,-,-,-,-,-,0.6,3.27,4.51,-,-,-,-,-,-
Vanguard Russell 1000,,VONE,-,ETF,BMV,activo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Vanguard Russell 1000 Growth,,VONG,-,ETF,BMV,activo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Vanguard Russell 2000,,VTWO,-,ETF,BMV,activo,2355.66,2355.66,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Vanguard Russell 2000 Growth,,VTGW,-,ETF,BMV,activo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Vanguard S&P 500 Growth,,VOOG,-,ETF,BMV,activo,3190,2508.710348,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Vanguard S&P 500 Value,,VOOV,-,ETF,BMV,activo,2185.792638,2073.579489,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Vanguard S&P Mid-Cap 400 ETF,,IVOO,-,ETF,BMV,activo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Vanguard S&P Mid-Cap 400 Growth,,IVOG,-,ETF,BMV,activo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Vanguard S&P Small-Cap 600,,VIOO,-,ETF,BMV,activo,2745,2745,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Vanguard S&P Small-Cap 600 Growth,,VIOG,-,ETF,BMV,activo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Vanguard S&P Small-Cap 600 Value,,VIOV,-,ETF,BMV,activo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Vanguard Short-Term Corporate Bond,,VCSH,-,ETF,BMV,activo,1624.712529,1444.847451,1564.8,1555.46,1555.46,1555.46,-0.6,0.7,-0.01,1.19,4.22,1531,-,-,-,-,-
Vanguard Short-Term Government Bond,,VGSH,-,ETF,BMV,activo,1222.755131,1115.099727,1176.1,1167,1167,1167,-0.77,0.56,-0.42,-1.74,0.76,4302,-,-,-,-,-
Vanguard Shrt-Term Infl-Prot Sec Idx,,VTIP,-,ETF,BMV,activo,987.5824291,897.1281723,-,-,-,-,-,-,0.62,-0.6,2.67,-,-,-,-,-,-
Vanguard Telecommunication Services ETF,,VOX,-,ETF,BMV,activo,1756,1451.857342,1756,1754.45,1754.45,1754.45,-0.09,-,3.1,8.67,20.84,530,-,-,-,-,-
Vanguard Total Corporate Bond ETF,,VTC,-,ETF,BMV,activo,1704.702653,1633.376395,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Vanguard Total Intl Bd Idx,,BNDX,-,ETF,BMV,activo,1186.894091,1029.67043,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Vanguard Total Intl Stock,,VXUS,-,ETF,BMV,activo,1018.530572,887.8427545,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Vanguard Total World Bond ETF,,BNDW,-,ETF,BMV,activo,1525.806811,1525.806811,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Vanguard Utilities,,VPU,-,ETF,BMV,activo,2578.689891,2179.138733,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Wisdomtree Asia-Pacific Ex-Japan Fund,,AXJL,-,ETF,BMV,activo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Wisdomtree Barclays Yield Enh US Aggregate Bd Fd,,AGGY,-,ETF,BMV,activo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Wisdomtree Bloomberg Floating Rate Treasury Fund,,USFR,Otros,ETF,BMV,activo,500.2320992,467.7406216,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Wisdomtree CBOE S&P 500 Putwrite Strategy Fund,,PUTW,-,ETF,BMV,activo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Wisdomtree China Ex-State-Owned Enterprises Fund,,CXSE,-,ETF,BMV,activo,1527.027266,1128.199017,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Wisdomtree Defa Fund,,DWM,-,ETF,BMV,activo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Wisdomtree Dividend Ex-Financials Fund,,DTN,-,ETF,BMV,activo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Wisdomtree Emerging Markets Local Debt Fund,,ELD,-,ETF,BMV,activo,669.325038,669.325038,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Wisdomtree Emerging Mkts Ex State Owned Entrp Fnd,,XSOE,Otros,ETF,BMV,activo,549.0113846,508.1422465,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Wisdomtree Europe Hedged Smallcap Equity Fund,,EUSC,Otros,ETF,BMV,activo,608.419201,514.2978415,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Wisdomtree Europe Smallcap Dividend,,DFE,-,ETF,BMV,activo,1128.440419,982.0885475,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Wisdomtree Interest Rate Hedged High Yield Bond Fd,,HYZD,-,ETF,BMV,activo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Wisdomtree Intl Dividend Ex-Financials,,DOO,-,ETF,BMV,activo,752.382261,732.3490792,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Wisdomtree Intl Hedged Qual Div Growth Fd,,IHDG,Otros,ETF,BMV,activo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Wisdomtree Intl Largecap Dividend,,DOL,-,ETF,BMV,activo,919.8588365,919.8588365,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Wisdomtree Intl Smallcap Dividend Fund,,DLS,-,ETF,BMV,activo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Wisdomtree Japan Hedged Smallcap Equity,,DXJS,-,ETF,BMV,activo,836.8350304,678.4957201,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Wisdomtree MidCap Dividend,,DON,-,ETF,BMV,activo,618.6749831,618.6749831,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Wisdomtree Smallcap Dividend Fund,,DES,-,ETF,BMV,activo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Wisdomtree Total Dividend Fund,,DTD,-,ETF,BMV,activo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Wisdomtree U.S Largecap Fund,,EPS,-,ETF,BMV,activo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Wisdomtree U.S MidCap Fund,,EZM,-,ETF,BMV,activo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Wisdomtree U.S Smallcap Fund,,EES,-,ETF,BMV,activo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Wisdomtree U.S Total Market Fund,,EXT,-,ETF,BMV,activo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Wisdomtree US Dividend Growth,,DGRW,-,ETF,BMV,activo,881.25,725.0864922,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Wisdomtree US High Dividend Fund,,DHS,-,ETF,BMV,activo,1344.850334,1344.850334,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Xtrackers High Beta High Yield Bond ETF,,HYUP,-,ETF,BMV,activo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Xtrackers Usd High Yield Corporate Bond ETF,,HYLB,Otros,ETF,BMV,activo,974.3260516,951.7384119,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Yieldshares High Income,,YYY,-,ETF,BMV,activo,334.989709,313.4305255,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Abc Capital Sa,,ABCCAP,Finanzas y Seguros,Otros,N.A.,activo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,9/30/2019
Accendo Banco Sa,,ACCENBANCO,Finanzas y Seguros,Otros,N.A.,activo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,9/30/2019
Activos Financieros Internos,F,F,-,Otros,N.A.,activo,2.74E+13,2.59E+13,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Activos Financieros Internos,F1,F1,-,Otros,N.A.,activo,1.68E+13,1.56E+13,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Activos Financieros Internos,F2,F2,-,Otros,N.A.,activo,2.21E+13,2.09E+13,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Activos Financieros Internos,FNR,FNR,-,Otros,N.A.,activo,5.36E+12,4.99E+12,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
American Express Bank (México) Sa,,AMEXB,Finanzas y Seguros,Otros,N.A.,activo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,9/30/2019
Banco Bancrea Sa,,BANCREA,Finanzas y Seguros,Otros,N.A.,activo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,9/30/2019
Banco de Inversión Afirme Sa,,BIAFIRME,Finanzas y Seguros,Otros,N.A.,activo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,9/30/2019
"Banco Forjadores, Sa",,FORJADORES,Finanzas y Seguros,Otros,N.A.,activo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,9/30/2019
Banco Inmobiliario Mexicano Sa,,BINMEX,Finanzas y Seguros,Otros,N.A.,activo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,9/30/2019
Banco Intercam Sa,,BINTERCAM,Finanzas y Seguros,Otros,N.A.,activo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,9/30/2019
Banco Invex Sa,,BANINVEX,Finanzas y Seguros,Otros,N.A.,activo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,9/30/2019
Banco Keb Hana México Sa,,KEBBANK,Finanzas y Seguros,Otros,N.A.,activo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,9/30/2019
Banco Paga Todo Sa,,BPAGATODO,Finanzas y Seguros,Otros,N.A.,activo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,9/30/2019
Banco S3 México Sa,,BANCOS3,Finanzas y Seguros,Otros,N.A.,activo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,9/30/2019
Banco Sabadell Sa,,BSABADELL,Finanzas y Seguros,Otros,N.A.,activo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,9/30/2019
Banco Shinhan de México Sa,,BSHINHAN,Finanzas y Seguros,Otros,N.A.,activo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,9/30/2019
Bancoppel Sa,,BANCOPPEL,Finanzas y Seguros,Otros,N.A.,activo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,9/30/2019
Bank Of America Mexico Sa,,BOFAMEX,Finanzas y Seguros,Otros,N.A.,activo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,9/30/2019
Bank Of China México Sa,,BOFCHINA,Finanzas y Seguros,Otros,N.A.,activo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,9/30/2019
Bankaool Sa,,BANKAOOL,Finanzas y Seguros,Otros,N.A.,activo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,9/30/2019
Barclays Bank Mexico Sa,,BBARCLAYS,Finanzas y Seguros,Otros,N.A.,activo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,9/30/2019
Carnival Plc,Com,CUKN,Transporte Servic,Otros,BMV,activo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,8/31/2019
Ckd Aa1ck,17,AA1CK17,-,Otros,BMV,activo,106.82,0,106.82,106.82,0,0,0,0,0,0,0,-,-,-,-,-,9/30/2019
Ckd Aa2cpi,18,AA2CPI18,-,Otros,BMV,activo,100,0,100,100,0,0,0,0,0,-,-,-,-,-,-,-,9/30/2019
Ckd Aindack,18,AINDACK18,-,Otros,BMV,activo,100,0,100,100,0,0,0,0,0,0,0,-,-,-,-,-,6/30/2019
Ckd Allvpck,18,ALLVPCK18,-,Otros,BMV,activo,95.598703,0,100,100,0,0,0,0,0,-,-,-,-,-,-,-,9/30/2019
Ckd Amick,18,AMICK18,-,Otros,BMV,activo,100,0,100,100,0,0,0,0,0,0,0,-,-,-,-,-,9/30/2019
Ckd Arth4ck,15,ARTH4CK15,-,Otros,BMV,activo,70.96,0,70.2,70.2,0,0,0,0,3.62,-0.07,-0.07,-,-,-,-,-,9/30/2019
Ckd Arth4ck,15-Feb,ARTH4CK15-2,-,Otros,BMV,activo,100,0,100,100,0,0,0,0,0,0,0,-,-,-,-,-,9/30/2019
Ckd Arth4ck,18,ARTH4CK18,-,Otros,BMV,activo,1000,0,1000,1000,0,0,0,0,0,0,0,-,-,-,-,-,9/30/2019
Ckd Arth5ck,17,ARTH5CK17,-,Otros,BMV,activo,100,0,100,100,0,0,0,0,0,0,0,-,-,-,-,-,9/30/2019
Ckd Balamck,16,BALAMCK16,-,Otros,BMV,activo,99786.33335,0,100000,100000,0,0,0,0.21,0.21,0.32,0.21,-,-,-,-,-,9/30/2019
Ckd Balamck,18,BALAMCK18,-,Otros,BMV,activo,100000,0,100000,100000,0,0,0,0,0,-,-,-,-,-,-,-,9/30/2019
Ckd Bcck,17,BCCK17,-,Otros,BMV,activo,100,0,100,100,0,0,0,0,0,0,0,-,-,-,-,-,9/30/2019
Ckd Bcck,18,BCCK18,-,Otros,BMV,activo,100,0,100,100,0,0,0,0,0,-,-,-,-,-,-,-,9/30/2019
Ckd Blkagpi,18D,BLKAGPI18D,-,Otros,BMV,activo,2019.2,0,2019.2,2019.2,0,0,0,0,0,-,-,-,-,-,-,-,9/30/2019
Ckd Blkcpi,18,BLKCPI18,-,Otros,BMV,activo,1887.9,0,1887.9,1887.9,0,0,0,0,0,0,0,-,-,-,-,-,9/30/2019
Ckd Bxmx2pi,19D,BXMX2PI19D,-,Otros,BMV,activo,1903,0,1903,1903,0,0,0,0,0,-,-,-,-,-,-,-,6/30/2019
Ckd Bxmxpi,18-2D,BXMXPI18-2D,-,Otros,BMV,activo,2021.68,0,2021.68,2021.68,0,0,0,0,0,-,-,-,-,-,-,-,6/30/2019
Ckd Bxmxpi,18-3D,BXMXPI18-3D,-,Otros,BMV,activo,2021.68,0,2021.68,2021.68,0,0,0,0,0,-,-,-,-,-,-,-,6/30/2019
Ckd Bxmxpi,18D,BXMXPI18D,-,Otros,BMV,activo,2021.68,0,2021.68,2021.68,0,0,0,0,0,-,-,-,-,-,-,-,6/30/2019
Ckd Carzack,18,CARZACK18,-,Otros,BMV,activo,94.3491754,0,100,100,0,0,0,5.99,5.99,32.93,32.93,-,-,-,-,-,9/30/2019
Ckd Clnyck,15,CLNYCK15,-,Otros,BMV,activo,100,0,100,100,0,0,0,0,0,2.87,2.87,-,-,-,-,-,9/30/2019
Ckd Clnyck,15-Feb,CLNYCK15-2,-,Otros,BMV,activo,93.82230607,0,61.957074,61.957074,0,0,0,0,0,-33.96,20.07,-,-,-,-,-,9/30/2019
Ckd Cs2ck,15,CS2CK15,-,Otros,BMV,activo,45.71,0,45.71,45.71,0,0,0,0,0,43.38,43.38,-,-,-,-,-,12/31/2018
Ckd Daivck,16,DAIVCK16,-,Otros,BMV,activo,66.91,0,46.06,46.06,0,0,0,0,0,-31.16,-31.16,-,-,-,-,-,9/30/2019
Ckd Dalusck,16,DALUSCK16,-,Otros,BMV,activo,100,0,100,100,0,0,0,0,0,0,0,-,-,-,-,-,9/30/2019
Ckd Deltack,18,DELTACK18,-,Otros,BMV,activo,100,0,100,100,0,0,0,0,0,0,0,-,-,-,-,-,9/30/2019
Ckd Exi2ck,17,EXI2CK17,-,Otros,BMV,activo,100,0,100,100,0,0,0,0,0,0,0,-,-,-,-,-,9/30/2019
Ckd Exick,16-Feb,EXICK16-2,-,Otros,BMV,activo,999999,0,999999,999999,0,0,0,0,0,0,0,-,-,-,-,-,9/30/2019
Ckd Exicpi,18,EXICPI18,-,Otros,BMV,activo,550,0,100,100,0,0,0,0,0,-81.82,-81.82,-,-,-,-,-,9/30/2019
Ckd Fcick,16,FCICK16,-,Otros,BMV,activo,100000,0,100000,100000,0,0,0,0,0,0,0,-,-,-,-,-,9/30/2019
Ckd Ffbanck,18,FFBANCK18,-,Otros,BMV,activo,100,0,100,100,0,0,0,0,0,0,0,-,-,-,-,-,9/30/2019
Ckd Ffla3ck,15,FFLA3CK15,-,Otros,BMV,activo,10000,0,10000,10000,0,0,0,0,0,0,0,-,-,-,-,-,9/30/2019
Ckd Ffla4ck,15,FFLA4CK15,-,Otros,BMV,activo,10000,0,10000,10000,0,0,0,0,0,0,0,-,-,-,-,-,9/30/2019
Ckd Finwsck,15,FINWSCK15,-,Otros,BMV,activo,100000,0,100000,100000,0,0,0,0,0,2.3,1.01,-,-,-,-,-,6/30/2019
Ckd Fortmck,18,FORTMCK18,-,Otros,BMV,activo,100,0,100,100,0,0,0,0,0,0,0,-,-,-,-,-,-
Ckd Gapi,18-2D,GAPI18-2D,-,Otros,BMV,activo,2026.55,0,2026.55,2026.55,0,0,0,0,0,-,-,-,-,-,-,-,6/30/2019
Ckd Gapi,18-D,GAPI18-D,-,Otros,BMV,activo,2026.55,0,2026.55,2026.55,0,0,0,0,0,-,-,-,-,-,-,-,6/30/2019
Ckd Gavack,17,Gavack17,-,Otros,BMV,activo,100,0,100,100,0,0,0,0,0,18.71,18.71,-,-,-,-,-,9/30/2019
Ckd Gbmesck,16,GBMESCK16,-,Otros,BMV,activo,100000,0,100000,100000,0,0,0,0,0,0,0,-,-,-,-,-,9/30/2019
Ckd Gdispi,18,GDISPI18,-,Otros,BMV,activo,100,0,100,100,0,0,0,0,0,33.78,33.78,-,-,-,-,-,3/31/2019
Ckd Grandck,18,GRANDCK18,-,Otros,BMV,activo,100,0,100,100,0,0,0,0,0,0,0,-,-,-,-,-,9/30/2019
Ckd Igniack,15,IGNIACK15,-,Otros,BMV,activo,88188.61599,0,23056.31,23056.31,0,0,0,0,0,-73.86,-73.86,-,-,-,-,-,9/30/2019
Ckd Igs3ck,17,IGS3CK17,-,Otros,BMV,activo,99.92607248,0,100,100,0,0,0,0,0.04,1.08,0.68,-,-,-,-,-,9/30/2019
Ckd Infrack,16,INFRACK16,-,Otros,BMV,activo,999999,0,999999,999999,0,0,0,0,0,0,0,-,-,-,-,-,9/30/2019
Ckd Infrack,17,INFRACK17,-,Otros,BMV,activo,99489.18998,0,99489.18998,100000,0,0,0.51,0.51,0.51,0.51,0.51,-,-,-,-,-,9/30/2019
Ckd Infrack,18,INFRACK18,-,Otros,BMV,activo,100000,0,100000,100000,0,0,0,0,0,0.56,0.56,-,-,-,-,-,9/30/2019
Ckd Inmobck,18,INMOBCK18,-,Otros,BMV,activo,100,0,100,100,0,0,0,0,0,0,0,-,-,-,-,-,9/30/2019
Ckd Kkr2pi,18D,KKR2PI18D,-,Otros,BMV,activo,1888,0,1888,1888,0,0,0,0,0,0,0,-,-,-,-,-,6/30/2019
Ckd Kkrpi,18-2D,KKRPI18-2D,-,Otros,BMV,activo,2034.68,0,2034.68,2034.68,0,0,0,0,0,-,-,-,-,-,-,-,3/31/2019
Ckd Kkrpi,18D,KKRPI18D,-,Otros,BMV,activo,2034.68,0,2034.68,2034.68,0,0,0,0,0,-,-,-,-,-,-,-,3/31/2019
Ckd Lexiipi,18D,LEXIIPI18D,-,Otros,BMV,activo,1945.844026,0,1946,1946,0,0,0,0,0.01,-,-,-,-,-,-,-,6/30/2019
